Latitude,Longitude,Extreme_Low_Temp_C
26.9167,78.4167,7.06
26.9167,78.5833,7.21
26.9167,78.75,7.32
26.9167,78.9167,7.48
26.9167,79.0833,7.63
26.9167,79.25,7.75
26.9167,79.4167,7.82
26.9167,79.5833,7.92
26.9167,79.75,7.98
26.9167,79.9167,7.99
26.9167,80.0833,8.17
26.9167,80.25,8.18
26.9167,80.4167,8.25
26.9167,80.5833,8.28
26.9167,80.75,8.3
26.9167,80.9167,8.55
26.9167,81.0833,8.46
26.9167,81.25,8.42
26.9167,81.4167,8.36
26.9167,81.5833,8.38
26.9167,81.75,8.24
26.9167,81.9167,8.16
26.9167,82.0833,8.09
26.9167,82.25,8.08
26.9167,82.4167,7.95
26.9167,82.5833,7.97
26.9167,82.75,8.12
26.9167,82.9167,8.17
26.9167,83.0833,8.34
26.9167,83.25,8.43
26.9167,83.4167,8.53
26.9167,83.5833,8.72
26.9167,83.75,8.79
26.9167,83.9167,8.94
26.9167,84.0833,9.0
26.9167,84.25,9.04
26.9167,84.4167,9.11
26.9167,84.5833,9.12
26.9167,84.75,9.12
26.9167,84.9167,9.07
26.9167,85.0833,8.93
26.9167,85.25,8.77
26.9167,85.4167,8.65
26.9167,85.5833,8.52
26.9167,85.75,8.15
26.9167,85.9167,7.91
26.9167,86.0833,8.08
26.9167,86.25,8.37
26.9167,86.4167,8.32
26.9167,86.5833,7.03
26.9167,86.75,7.44
26.9167,86.9167,7.56
26.9167,87.0833,8.66
26.9167,87.25,8.58
26.9167,87.4167,7.68
26.9167,87.5833,6.7
26.9167,87.75,7.24
26.9167,87.9167,7.95
26.9167,88.0833,6.11
26.9167,88.25,7.26
26.9167,88.4167,10.57
26.9167,88.5833,11.57
26.9167,88.75,12.32
26.9167,88.9167,12.67
26.9167,89.0833,10.94
26.9167,89.25,9.75
26.9167,89.4167,9.44
26.9167,89.5833,4.65
26.9167,89.75,3.75
26.9167,89.9167,7.85
26.9167,90.0833,9.06
26.9167,90.25,8.89
26.9167,90.4167,10.85
26.9167,90.5833,9.6
26.9167,90.75,7.71
26.9167,90.9167,9.65
26.9167,91.0833,9.35
26.9167,91.25,8.87
26.9167,91.4167,7.91
26.9167,91.5833,7.73
26.9167,91.75,9.0
26.9167,91.9167,9.46
26.9167,92.0833,10.44
26.9167,92.25,10.75
26.9167,92.4167,11.32
26.9167,92.5833,11.29
26.9167,92.75,11.1
26.9167,92.9167,10.92
26.9167,93.0833,10.54
26.9167,93.25,10.27
26.9167,93.4167,10.13
26.9167,93.5833,10.04
26.9167,93.75,9.86
26.9167,93.9167,9.84
26.9167,94.0833,9.74
26.9167,94.25,9.66
26.9167,94.4167,9.64
26.9167,94.5833,9.73
26.9167,94.75,9.69
26.9167,94.9167,9.46
26.9167,95.0833,9.24
26.9167,95.25,7.82
26.9167,95.4167,6.35
26.9167,95.5833,3.68
26.9167,95.75,3.6
26.9167,95.9167,4.65
26.9167,96.0833,5.21
26.9167,96.25,6.86
26.9167,96.4167,6.56
26.9167,96.5833,5.16
26.9167,96.75,4.44
26.9167,96.9167,3.6
26.75,68.0833,6.02
26.75,68.25,5.93
26.75,68.4167,5.86
26.75,68.5833,6.09
26.75,68.75,6.24
26.75,68.9167,6.39
26.75,69.0833,6.37
26.75,69.25,6.43
26.75,69.4167,6.54
26.75,69.5833,6.51
26.75,69.75,6.5
26.75,69.9167,6.61
26.75,70.0833,6.9
26.75,70.25,7.04
26.75,70.4167,7.3
26.75,70.5833,7.48
26.75,70.75,7.91
26.75,70.9167,7.99
26.75,71.0833,7.76
26.75,71.25,7.62
26.75,71.4167,7.44
26.75,71.5833,7.47
26.75,71.75,7.49
26.75,71.9167,7.52
26.75,72.0833,7.39
26.75,72.25,7.16
26.75,72.4167,7.07
26.75,72.5833,7.13
26.75,72.75,7.29
26.75,72.9167,7.48
26.75,73.0833,7.56
26.75,73.25,7.76
26.75,73.4167,7.67
26.75,73.5833,7.57
26.75,73.75,7.51
26.75,73.9167,7.34
26.75,74.0833,7.26
26.75,74.25,7.17
26.75,74.4167,6.94
26.75,74.5833,6.68
26.75,74.75,6.8
26.75,74.9167,6.94
26.75,75.0833,7.13
26.75,75.25,7.23
26.75,75.4167,7.22
26.75,75.5833,7.15
26.75,75.75,7.39
26.75,75.9167,7.25
26.75,76.0833,7.24
26.75,76.25,7.08
26.75,76.4167,7.18
26.75,76.5833,7.24
26.75,76.75,7.24
26.75,76.9167,7.06
26.75,77.0833,7.08
26.75,77.25,7.23
26.75,77.4167,7.36
26.75,77.5833,6.89
26.75,77.75,6.91
26.75,77.9167,7.04
26.75,78.0833,7.09
26.75,78.25,7.05
26.75,78.4167,7.15
26.75,78.5833,7.29
26.75,78.75,7.43
26.75,78.9167,7.62
26.75,79.0833,7.73
26.75,79.25,7.8
26.75,79.4167,7.88
26.75,79.5833,7.95
26.75,79.75,7.99
26.75,79.9167,8.05
26.75,80.0833,8.09
26.75,80.25,8.15
26.75,80.4167,8.2
26.75,80.5833,8.19
26.75,80.75,8.22
26.75,80.9167,8.46
26.75,81.0833,8.38
26.75,81.25,8.31
26.75,81.4167,8.29
26.75,81.5833,8.25
26.75,81.75,8.27
26.75,81.9167,8.2
26.75,82.0833,8.2
26.75,82.25,8.16
26.75,82.4167,8.11
26.75,82.5833,8.12
26.75,82.75,8.26
26.75,82.9167,8.27
26.75,83.0833,8.33
26.75,83.25,8.43
26.75,83.4167,8.64
26.75,83.5833,8.67
26.75,83.75,8.83
26.75,83.9167,8.89
26.75,84.0833,8.97
26.75,84.25,9.04
26.75,84.4167,9.05
26.75,84.5833,9.03
26.75,84.75,8.99
26.75,84.9167,8.92
26.75,85.0833,8.85
26.75,85.25,8.73
26.75,85.4167,8.54
26.75,85.5833,8.5
26.75,85.75,8.35
26.75,85.9167,8.31
26.75,86.0833,8.4
26.75,86.25,8.64
26.75,86.4167,8.9
26.75,86.5833,9.21
26.75,86.75,9.61
26.75,86.9167,9.99
26.75,87.0833,10.21
26.75,87.25,10.23
26.75,87.4167,9.66
26.75,87.5833,9.79
26.75,87.75,10.58
26.75,87.9167,10.72
26.75,88.0833,10.34
26.75,88.25,10.9
26.75,88.4167,11.38
26.75,88.5833,11.67
26.75,88.75,12.07
26.75,88.9167,12.35
26.75,89.0833,12.46
26.75,89.25,12.5
26.75,89.4167,12.27
26.75,89.5833,10.87
26.75,89.75,10.78
26.75,89.9167,11.57
26.75,90.0833,11.65
26.75,90.25,12.09
26.75,90.4167,12.08
26.75,90.5833,12.04
26.75,90.75,11.4
26.75,90.9167,11.52
26.75,91.0833,11.44
26.75,91.25,11.16
26.75,91.4167,11.22
26.75,91.5833,11.3
26.75,91.75,11.49
26.75,91.9167,11.62
26.75,92.0833,11.77
26.75,92.25,11.67
26.75,92.4167,11.44
26.75,92.5833,11.25
26.75,92.75,10.96
26.75,92.9167,10.74
26.75,93.0833,10.46
26.75,93.25,10.23
26.75,93.4167,9.96
26.75,93.5833,9.92
26.75,93.75,9.83
26.75,93.9167,9.76
26.75,94.0833,9.72
26.75,94.25,9.64
26.75,94.4167,9.66
26.75,94.5833,9.69
26.75,94.75,9.29
26.75,94.9167,8.13
26.75,95.0833,7.5
26.75,95.25,5.85
26.75,95.4167,3.74
26.75,95.5833,3.1
26.75,95.75,6.24
26.75,95.9167,4.32
26.75,96.0833,6.23
26.75,96.25,7.88
26.75,96.4167,8.61
26.75,96.5833,8.51
26.75,96.75,8.19
26.75,96.9167,7.84
26.5833,68.0833,6.25
26.5833,68.25,6.21
26.5833,68.4167,5.93
26.5833,68.5833,5.95
26.5833,68.75,6.14
26.5833,68.9167,6.41
26.5833,69.0833,6.5
26.5833,69.25,6.38
26.5833,69.4167,6.38
26.5833,69.5833,6.48
26.5833,69.75,6.56
26.5833,69.9167,6.64
26.5833,70.0833,7.03
26.5833,70.25,7.14
26.5833,70.4167,7.27
26.5833,70.5833,7.52
26.5833,70.75,7.69
26.5833,70.9167,7.77
26.5833,71.0833,7.74
26.5833,71.25,7.67
26.5833,71.4167,7.66
26.5833,71.5833,7.68
26.5833,71.75,7.66
26.5833,71.9167,7.53
26.5833,72.0833,7.37
26.5833,72.25,7.38
26.5833,72.4167,7.49
26.5833,72.5833,7.75
26.5833,72.75,7.75
26.5833,72.9167,7.96
26.5833,73.0833,8.05
26.5833,73.25,8.19
26.5833,73.4167,8.03
26.5833,73.5833,7.94
26.5833,73.75,8.0
26.5833,73.9167,7.74
26.5833,74.0833,7.53
26.5833,74.25,7.24
26.5833,74.4167,6.94
26.5833,74.5833,6.99
26.5833,74.75,6.98
26.5833,74.9167,7.34
26.5833,75.0833,7.34
26.5833,75.25,7.44
26.5833,75.4167,7.46
26.5833,75.5833,7.54
26.5833,75.75,7.52
26.5833,75.9167,7.54
26.5833,76.0833,7.35
26.5833,76.25,7.28
26.5833,76.4167,7.6
26.5833,76.5833,7.28
26.5833,76.75,7.16
26.5833,76.9167,7.13
26.5833,77.0833,7.29
26.5833,77.25,7.39
26.5833,77.4167,7.31
26.5833,77.5833,7.3
26.5833,77.75,7.42
26.5833,77.9167,7.18
26.5833,78.0833,7.03
26.5833,78.25,7.0
26.5833,78.4167,7.06
26.5833,78.5833,7.2
26.5833,78.75,7.46
26.5833,78.9167,7.59
26.5833,79.0833,7.82
26.5833,79.25,7.87
26.5833,79.4167,7.91
26.5833,79.5833,7.98
26.5833,79.75,8.0
26.5833,79.9167,8.04
26.5833,80.0833,8.09
26.5833,80.25,8.19
26.5833,80.4167,8.15
26.5833,80.5833,8.13
26.5833,80.75,8.22
26.5833,80.9167,8.2
26.5833,81.0833,8.33
26.5833,81.25,8.4
26.5833,81.4167,8.33
26.5833,81.5833,8.25
26.5833,81.75,8.17
26.5833,81.9167,8.24
26.5833,82.0833,8.2
26.5833,82.25,8.17
26.5833,82.4167,8.3
26.5833,82.5833,8.35
26.5833,82.75,8.39
26.5833,82.9167,8.46
26.5833,83.0833,8.54
26.5833,83.25,8.55
26.5833,83.4167,8.64
26.5833,83.5833,8.77
26.5833,83.75,8.91
26.5833,83.9167,8.96
26.5833,84.0833,8.99
26.5833,84.25,8.97
26.5833,84.4167,8.96
26.5833,84.5833,8.92
26.5833,84.75,8.95
26.5833,84.9167,8.88
26.5833,85.0833,8.75
26.5833,85.25,8.66
26.5833,85.4167,8.59
26.5833,85.5833,8.51
26.5833,85.75,8.46
26.5833,85.9167,8.45
26.5833,86.0833,8.57
26.5833,86.25,8.78
26.5833,86.4167,8.97
26.5833,86.5833,9.19
26.5833,86.75,9.52
26.5833,86.9167,9.72
26.5833,87.0833,9.95
26.5833,87.25,10.08
26.5833,87.4167,10.21
26.5833,87.5833,10.32
26.5833,87.75,10.42
26.5833,87.9167,10.53
26.5833,88.0833,10.58
26.5833,88.25,10.59
26.5833,88.4167,10.92
26.5833,88.5833,11.28
26.5833,88.75,11.7
26.5833,88.9167,11.96
26.5833,89.0833,12.05
26.5833,89.25,11.89
26.5833,89.4167,11.79
26.5833,89.5833,11.77
26.5833,89.75,11.72
26.5833,89.9167,11.65
26.5833,90.0833,11.78
26.5833,90.25,11.85
26.5833,90.4167,11.97
26.5833,90.5833,12.09
26.5833,90.75,11.96
26.5833,90.9167,11.74
26.5833,91.0833,11.58
26.5833,91.25,11.35
26.5833,91.4167,11.24
26.5833,91.5833,11.24
26.5833,91.75,11.28
26.5833,91.9167,11.42
26.5833,92.0833,11.52
26.5833,92.25,11.5
26.5833,92.4167,11.33
26.5833,92.5833,11.06
26.5833,92.75,10.86
26.5833,92.9167,10.62
26.5833,93.0833,10.32
26.5833,93.25,10.06
26.5833,93.4167,9.63
26.5833,93.5833,9.58
26.5833,93.75,9.7
26.5833,93.9167,9.65
26.5833,94.0833,9.6
26.5833,94.25,9.59
26.5833,94.4167,9.37
26.5833,94.5833,8.79
26.5833,94.75,7.81
26.5833,94.9167,7.27
26.5833,95.0833,5.37
26.5833,95.25,4.13
26.5833,95.4167,4.1
26.5833,95.5833,6.0
26.5833,95.75,5.74
26.5833,95.9167,4.81
26.5833,96.0833,7.21
26.5833,96.25,8.97
26.5833,96.4167,9.04
26.5833,96.5833,8.9
26.5833,96.75,8.8
26.5833,96.9167,8.64
26.4167,68.0833,6.48
26.4167,68.25,6.56
26.4167,68.4167,6.45
26.4167,68.5833,6.38
26.4167,68.75,6.45
26.4167,68.9167,6.61
26.4167,69.0833,6.58
26.4167,69.25,6.41
26.4167,69.4167,6.38
26.4167,69.5833,6.46
26.4167,69.75,6.54
26.4167,69.9167,6.71
26.4167,70.0833,7.01
26.4167,70.25,7.13
26.4167,70.4167,7.3
26.4167,70.5833,7.53
26.4167,70.75,7.64
26.4167,70.9167,7.68
26.4167,71.0833,7.7
26.4167,71.25,7.85
26.4167,71.4167,7.89
26.4167,71.5833,7.82
26.4167,71.75,7.8
26.4167,71.9167,7.65
26.4167,72.0833,7.7
26.4167,72.25,7.74
26.4167,72.4167,8.2
26.4167,72.5833,8.25
26.4167,72.75,8.34
26.4167,72.9167,8.41
26.4167,73.0833,8.56
26.4167,73.25,8.15
26.4167,73.4167,8.22
26.4167,73.5833,8.32
26.4167,73.75,8.29
26.4167,73.9167,7.96
26.4167,74.0833,7.64
26.4167,74.25,7.65
26.4167,74.4167,7.26
26.4167,74.5833,7.6
26.4167,74.75,7.43
26.4167,74.9167,7.41
26.4167,75.0833,7.54
26.4167,75.25,7.62
26.4167,75.4167,7.7
26.4167,75.5833,7.67
26.4167,75.75,7.68
26.4167,75.9167,7.75
26.4167,76.0833,7.62
26.4167,76.25,7.56
26.4167,76.4167,7.56
26.4167,76.5833,7.43
26.4167,76.75,7.53
26.4167,76.9167,7.48
26.4167,77.0833,7.55
26.4167,77.25,7.7
26.4167,77.4167,7.82
26.4167,77.5833,7.54
26.4167,77.75,7.15
26.4167,77.9167,7.12
26.4167,78.0833,7.29
26.4167,78.25,7.19
26.4167,78.4167,7.12
26.4167,78.5833,7.19
26.4167,78.75,7.52
26.4167,78.9167,7.72
26.4167,79.0833,7.85
26.4167,79.25,7.98
26.4167,79.4167,8.05
26.4167,79.5833,8.05
26.4167,79.75,8.0
26.4167,79.9167,8.11
26.4167,80.0833,8.17
26.4167,80.25,8.39
26.4167,80.4167,8.27
26.4167,80.5833,8.06
26.4167,80.75,8.16
26.4167,80.9167,8.22
26.4167,81.0833,8.36
26.4167,81.25,8.33
26.4167,81.4167,8.32
26.4167,81.5833,8.36
26.4167,81.75,8.26
26.4167,81.9167,8.27
26.4167,82.0833,8.28
26.4167,82.25,8.26
26.4167,82.4167,8.33
26.4167,82.5833,8.47
26.4167,82.75,8.61
26.4167,82.9167,8.64
26.4167,83.0833,8.71
26.4167,83.25,8.81
26.4167,83.4167,8.84
26.4167,83.5833,8.94
26.4167,83.75,9.02
26.4167,83.9167,9.04
26.4167,84.0833,8.97
26.4167,84.25,9.01
26.4167,84.4167,9.06
26.4167,84.5833,8.97
26.4167,84.75,8.96
26.4167,84.9167,8.83
26.4167,85.0833,8.72
26.4167,85.25,8.63
26.4167,85.4167,8.6
26.4167,85.5833,8.55
26.4167,85.75,8.52
26.4167,85.9167,8.61
26.4167,86.0833,8.75
26.4167,86.25,8.92
26.4167,86.4167,9.11
26.4167,86.5833,9.25
26.4167,86.75,9.45
26.4167,86.9167,9.58
26.4167,87.0833,9.71
26.4167,87.25,9.86
26.4167,87.4167,10.03
26.4167,87.5833,10.13
26.4167,87.75,10.24
26.4167,87.9167,10.34
26.4167,88.0833,10.44
26.4167,88.25,10.49
26.4167,88.4167,10.69
26.4167,88.5833,11.02
26.4167,88.75,11.24
26.4167,88.9167,11.4
26.4167,89.0833,11.52
26.4167,89.25,11.44
26.4167,89.4167,11.33
26.4167,89.5833,11.42
26.4167,89.75,11.52
26.4167,89.9167,11.42
26.4167,90.0833,11.71
26.4167,90.25,11.86
26.4167,90.4167,12.01
26.4167,90.5833,12.1
26.4167,90.75,12.01
26.4167,90.9167,11.86
26.4167,91.0833,11.66
26.4167,91.25,11.32
26.4167,91.4167,11.26
26.4167,91.5833,11.23
26.4167,91.75,11.12
26.4167,91.9167,11.18
26.4167,92.0833,11.23
26.4167,92.25,11.29
26.4167,92.4167,11.37
26.4167,92.5833,11.18
26.4167,92.75,10.81
26.4167,92.9167,10.28
26.4167,93.0833,9.42
26.4167,93.25,8.62
26.4167,93.4167,8.69
26.4167,93.5833,8.66
26.4167,93.75,9.3
26.4167,93.9167,9.56
26.4167,94.0833,9.58
26.4167,94.25,9.22
26.4167,94.4167,8.13
26.4167,94.5833,7.31
26.4167,94.75,6.5
26.4167,94.9167,6.24
26.4167,95.0833,2.73
26.4167,95.25,4.38
26.4167,95.4167,5.68
26.4167,95.5833,6.88
26.4167,95.75,5.73
26.4167,95.9167,7.88
26.4167,96.0833,8.99
26.4167,96.25,9.17
26.4167,96.4167,8.95
26.4167,96.5833,9.04
26.4167,96.75,8.97
26.4167,96.9167,8.97
26.25,68.0833,6.81
26.25,68.25,6.77
26.25,68.4167,6.78
26.25,68.5833,6.84
26.25,68.75,6.84
26.25,68.9167,6.92
26.25,69.0833,7.18
26.25,69.25,6.73
26.25,69.4167,6.56
26.25,69.5833,6.54
26.25,69.75,6.53
26.25,69.9167,6.75
26.25,70.0833,6.99
26.25,70.25,7.17
26.25,70.4167,7.3
26.25,70.5833,7.46
26.25,70.75,7.6
26.25,70.9167,7.66
26.25,71.0833,7.78
26.25,71.25,7.92
26.25,71.4167,7.95
26.25,71.5833,7.92
26.25,71.75,7.92
26.25,71.9167,7.92
26.25,72.0833,8.07
26.25,72.25,8.17
26.25,72.4167,8.53
26.25,72.5833,8.65
26.25,72.75,8.63
26.25,72.9167,9.35
26.25,73.0833,9.06
26.25,73.25,8.61
26.25,73.4167,8.62
26.25,73.5833,8.54
26.25,73.75,8.45
26.25,73.9167,8.1
26.25,74.0833,8.18
26.25,74.25,8.04
26.25,74.4167,7.54
26.25,74.5833,7.57
26.25,74.75,7.51
26.25,74.9167,7.66
26.25,75.0833,7.85
26.25,75.25,7.87
26.25,75.4167,8.03
26.25,75.5833,7.94
26.25,75.75,7.99
26.25,75.9167,8.01
26.25,76.0833,7.92
26.25,76.25,7.89
26.25,76.4167,7.66
26.25,76.5833,7.76
26.25,76.75,7.91
26.25,76.9167,8.04
26.25,77.0833,8.17
26.25,77.25,7.99
26.25,77.4167,7.64
26.25,77.5833,7.48
26.25,77.75,7.64
26.25,77.9167,7.76
26.25,78.0833,7.6
26.25,78.25,7.38
26.25,78.4167,7.21
26.25,78.5833,7.38
26.25,78.75,7.62
26.25,78.9167,7.77
26.25,79.0833,7.9
26.25,79.25,7.89
26.25,79.4167,7.99
26.25,79.5833,8.22
26.25,79.75,8.15
26.25,79.9167,8.19
26.25,80.0833,8.19
26.25,80.25,8.13
26.25,80.4167,8.13
26.25,80.5833,8.14
26.25,80.75,8.23
26.25,80.9167,8.25
26.25,81.0833,8.32
26.25,81.25,8.44
26.25,81.4167,8.39
26.25,81.5833,8.38
26.25,81.75,8.32
26.25,81.9167,8.32
26.25,82.0833,8.34
26.25,82.25,8.32
26.25,82.4167,8.39
26.25,82.5833,8.47
26.25,82.75,8.62
26.25,82.9167,8.78
26.25,83.0833,8.95
26.25,83.25,9.08
26.25,83.4167,9.17
26.25,83.5833,9.19
26.25,83.75,9.18
26.25,83.9167,9.16
26.25,84.0833,9.09
26.25,84.25,9.09
26.25,84.4167,9.13
26.25,84.5833,9.07
26.25,84.75,8.92
26.25,84.9167,8.91
26.25,85.0833,8.83
26.25,85.25,8.7
26.25,85.4167,8.66
26.25,85.5833,8.66
26.25,85.75,8.63
26.25,85.9167,8.77
26.25,86.0833,8.88
26.25,86.25,9.05
26.25,86.4167,9.2
26.25,86.5833,9.32
26.25,86.75,9.46
26.25,86.9167,9.49
26.25,87.0833,9.63
26.25,87.25,9.73
26.25,87.4167,9.89
26.25,87.5833,10.02
26.25,87.75,10.09
26.25,87.9167,10.16
26.25,88.0833,10.27
26.25,88.25,10.35
26.25,88.4167,10.52
26.25,88.5833,10.75
26.25,88.75,10.93
26.25,88.9167,11.02
26.25,89.0833,11.05
26.25,89.25,11.04
26.25,89.4167,10.99
26.25,89.5833,11.15
26.25,89.75,11.3
26.25,89.9167,11.12
26.25,90.0833,11.41
26.25,90.25,11.95
26.25,90.4167,12.04
26.25,90.5833,12.16
26.25,90.75,11.94
26.25,90.9167,11.79
26.25,91.0833,11.59
26.25,91.25,11.47
26.25,91.4167,11.2
26.25,91.5833,11.06
26.25,91.75,11.12
26.25,91.9167,11.08
26.25,92.0833,11.24
26.25,92.25,11.07
26.25,92.4167,10.95
26.25,92.5833,10.75
26.25,92.75,10.39
26.25,92.9167,9.78
26.25,93.0833,9.85
26.25,93.25,8.94
26.25,93.4167,7.58
26.25,93.5833,7.63
26.25,93.75,9.16
26.25,93.9167,9.52
26.25,94.0833,9.25
26.25,94.25,8.41
26.25,94.4167,6.87
26.25,94.5833,5.76
26.25,94.75,4.03
26.25,94.9167,2.85
26.25,95.0833,2.86
26.25,95.25,2.73
26.25,95.4167,5.43
26.25,95.5833,7.41
26.25,95.75,8.51
26.25,95.9167,8.52
26.25,96.0833,9.25
26.25,96.25,9.3
26.25,96.4167,8.8
26.25,96.5833,9.0
26.25,96.75,8.88
26.25,96.9167,8.98
26.0833,68.0833,7.29
26.0833,68.25,7.19
26.0833,68.4167,7.23
26.0833,68.5833,7.13
26.0833,68.75,7.35
26.0833,68.9167,7.51
26.0833,69.0833,8.01
26.0833,69.25,7.44
26.0833,69.4167,6.81
26.0833,69.5833,6.74
26.0833,69.75,6.7
26.0833,69.9167,6.72
26.0833,70.0833,6.98
26.0833,70.25,7.19
26.0833,70.4167,7.42
26.0833,70.5833,7.57
26.0833,70.75,7.63
26.0833,70.9167,7.71
26.0833,71.0833,7.79
26.0833,71.25,7.99
26.0833,71.4167,8.04
26.0833,71.5833,8.15
26.0833,71.75,8.16
26.0833,71.9167,8.35
26.0833,72.0833,8.59
26.0833,72.25,8.77
26.0833,72.4167,8.98
26.0833,72.5833,9.0
26.0833,72.75,8.96
26.0833,72.9167,8.93
26.0833,73.0833,9.06
26.0833,73.25,8.94
26.0833,73.4167,8.86
26.0833,73.5833,8.82
26.0833,73.75,8.69
26.0833,73.9167,8.27
26.0833,74.0833,8.53
26.0833,74.25,8.2
26.0833,74.4167,7.96
26.0833,74.5833,7.7
26.0833,74.75,7.94
26.0833,74.9167,7.95
26.0833,75.0833,8.06
26.0833,75.25,8.08
26.0833,75.4167,8.25
26.0833,75.5833,8.12
26.0833,75.75,8.19
26.0833,75.9167,8.18
26.0833,76.0833,8.04
26.0833,76.25,8.01
26.0833,76.4167,8.09
26.0833,76.5833,8.28
26.0833,76.75,8.09
26.0833,76.9167,8.28
26.0833,77.0833,8.13
26.0833,77.25,7.96
26.0833,77.4167,7.89
26.0833,77.5833,7.84
26.0833,77.75,7.69
26.0833,77.9167,7.52
26.0833,78.0833,7.36
26.0833,78.25,7.46
26.0833,78.4167,7.66
26.0833,78.5833,7.85
26.0833,78.75,7.91
26.0833,78.9167,7.92
26.0833,79.0833,7.91
26.0833,79.25,7.89
26.0833,79.4167,8.09
26.0833,79.5833,8.17
26.0833,79.75,8.27
26.0833,79.9167,8.37
26.0833,80.0833,8.36
26.0833,80.25,8.29
26.0833,80.4167,8.35
26.0833,80.5833,8.43
26.0833,80.75,8.43
26.0833,80.9167,8.41
26.0833,81.0833,8.48
26.0833,81.25,8.52
26.0833,81.4167,8.46
26.0833,81.5833,8.35
26.0833,81.75,8.33
26.0833,81.9167,8.37
26.0833,82.0833,8.41
26.0833,82.25,8.43
26.0833,82.4167,8.46
26.0833,82.5833,8.61
26.0833,82.75,8.78
26.0833,82.9167,8.94
26.0833,83.0833,9.19
26.0833,83.25,9.42
26.0833,83.4167,9.41
26.0833,83.5833,9.37
26.0833,83.75,9.31
26.0833,83.9167,9.33
26.0833,84.0833,9.28
26.0833,84.25,9.19
26.0833,84.4167,9.15
26.0833,84.5833,9.13
26.0833,84.75,9.09
26.0833,84.9167,8.88
26.0833,85.0833,8.93
26.0833,85.25,8.86
26.0833,85.4167,8.85
26.0833,85.5833,8.71
26.0833,85.75,8.74
26.0833,85.9167,8.89
26.0833,86.0833,8.99
26.0833,86.25,9.13
26.0833,86.4167,9.19
26.0833,86.5833,9.38
26.0833,86.75,9.31
26.0833,86.9167,9.35
26.0833,87.0833,9.47
26.0833,87.25,9.53
26.0833,87.4167,9.66
26.0833,87.5833,9.8
26.0833,87.75,9.82
26.0833,87.9167,9.92
26.0833,88.0833,10.04
26.0833,88.25,10.11
26.0833,88.4167,10.27
26.0833,88.5833,10.41
26.0833,88.75,10.58
26.0833,88.9167,10.77
26.0833,89.0833,10.77
26.0833,89.25,10.85
26.0833,89.4167,10.85
26.0833,89.5833,11.07
26.0833,89.75,11.23
26.0833,89.9167,11.33
26.0833,90.0833,11.65
26.0833,90.25,11.83
26.0833,90.4167,11.94
26.0833,90.5833,11.86
26.0833,90.75,11.74
26.0833,90.9167,11.62
26.0833,91.0833,11.56
26.0833,91.25,11.38
26.0833,91.4167,11.12
26.0833,91.5833,10.9
26.0833,91.75,10.66
26.0833,91.9167,10.67
26.0833,92.0833,10.58
26.0833,92.25,10.64
26.0833,92.4167,10.06
26.0833,92.5833,10.63
26.0833,92.75,10.3
26.0833,92.9167,10.0
26.0833,93.0833,9.59
26.0833,93.25,9.14
26.0833,93.4167,8.24
26.0833,93.5833,7.9
26.0833,93.75,9.13
26.0833,93.9167,9.36
26.0833,94.0833,8.7
26.0833,94.25,6.61
26.0833,94.4167,7.06
26.0833,94.5833,3.64
26.0833,94.75,3.29
26.0833,94.9167,4.64
26.0833,95.0833,2.03
26.0833,95.25,1.57
26.0833,95.4167,6.74
26.0833,95.5833,8.35
26.0833,95.75,9.33
26.0833,95.9167,8.31
26.0833,96.0833,8.1
26.0833,96.25,8.14
26.0833,96.4167,8.41
26.0833,96.5833,9.17
26.0833,96.75,9.15
26.0833,96.9167,8.03
25.9167,68.0833,7.66
25.9167,68.25,7.77
25.9167,68.4167,7.76
25.9167,68.5833,7.88
25.9167,68.75,7.75
25.9167,68.9167,7.76
25.9167,69.0833,7.8
25.9167,69.25,7.55
25.9167,69.4167,7.21
25.9167,69.5833,6.87
25.9167,69.75,6.74
25.9167,69.9167,6.74
25.9167,70.0833,6.98
25.9167,70.25,7.22
25.9167,70.4167,7.36
25.9167,70.5833,7.49
25.9167,70.75,7.59
25.9167,70.9167,7.68
25.9167,71.0833,7.81
25.9167,71.25,8.04
25.9167,71.4167,8.16
25.9167,71.5833,8.26
25.9167,71.75,8.46
25.9167,71.9167,8.72
25.9167,72.0833,8.94
25.9167,72.25,9.09
25.9167,72.4167,9.06
25.9167,72.5833,9.16
25.9167,72.75,9.18
25.9167,72.9167,9.2
25.9167,73.0833,9.22
25.9167,73.25,9.21
25.9167,73.4167,9.17
25.9167,73.5833,9.03
25.9167,73.75,8.74
25.9167,73.9167,8.78
25.9167,74.0833,8.62
25.9167,74.25,8.26
25.9167,74.4167,8.0
25.9167,74.5833,7.92
25.9167,74.75,8.07
25.9167,74.9167,8.13
25.9167,75.0833,8.25
25.9167,75.25,8.38
25.9167,75.4167,9.23
25.9167,75.5833,8.39
25.9167,75.75,8.46
25.9167,75.9167,8.24
25.9167,76.0833,8.18
25.9167,76.25,8.15
25.9167,76.4167,8.65
25.9167,76.5833,8.26
25.9167,76.75,8.28
25.9167,76.9167,8.26
25.9167,77.0833,8.15
25.9167,77.25,7.91
25.9167,77.4167,7.81
25.9167,77.5833,7.58
25.9167,77.75,7.74
25.9167,77.9167,7.47
25.9167,78.0833,7.58
25.9167,78.25,7.66
25.9167,78.4167,7.73
25.9167,78.5833,7.86
25.9167,78.75,8.01
25.9167,78.9167,7.98
